image,mask
images_croped/Ortoimagem_MI_2970-1-SO_1039/0.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1039/0.json
images_croped/Ortoimagem_MI_2970-1-SO_1039/1.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1039/1.json
images_croped/Ortoimagem_MI_2970-1-SO_1036/0.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1036/0.json
images_croped/Ortoimagem_MI_2970-1-SO_1036/1.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1036/1.json
images_croped/Ortoimagem_MI_2970-1-SO_1036/2.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1036/2.json
images_croped/Ortoimagem_MI_2970-1-SO_1036/3.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1036/3.json
images_croped/Ortoimagem_MI_2970-1-SO_995/0.png,polygons_croped/Ortoimagem_MI_2970-1-SO_995/0.json
images_croped/Ortoimagem_MI_2970-1-SO_995/1.png,polygons_croped/Ortoimagem_MI_2970-1-SO_995/1.json
images_croped/Ortoimagem_MI_2970-1-SO_995/2.png,polygons_croped/Ortoimagem_MI_2970-1-SO_995/2.json
images_croped/Ortoimagem_MI_2970-1-SO_995/3.png,polygons_croped/Ortoimagem_MI_2970-1-SO_995/3.json
images_croped/Ortoimagem_MI_2970-1-SO_995/4.png,polygons_croped/Ortoimagem_MI_2970-1-SO_995/4.json
images_croped/Ortoimagem_MI_2970-1-SO_995/5.png,polygons_croped/Ortoimagem_MI_2970-1-SO_995/5.json
images_croped/Ortoimagem_MI_2970-1-SO_995/6.png,polygons_croped/Ortoimagem_MI_2970-1-SO_995/6.json
images_croped/Ortoimagem_MI_2970-1-SO_995/7.png,polygons_croped/Ortoimagem_MI_2970-1-SO_995/7.json
images_croped/Ortoimagem_MI_2970-1-SO_970/0.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/0.json
images_croped/Ortoimagem_MI_2970-1-SO_970/1.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/1.json
images_croped/Ortoimagem_MI_2970-1-SO_970/2.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/2.json
images_croped/Ortoimagem_MI_2970-1-SO_970/3.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/3.json
images_croped/Ortoimagem_MI_2970-1-SO_970/4.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/4.json
images_croped/Ortoimagem_MI_2970-1-SO_970/5.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/5.json
images_croped/Ortoimagem_MI_2970-1-SO_970/6.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/6.json
images_croped/Ortoimagem_MI_2970-1-SO_970/7.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/7.json
images_croped/Ortoimagem_MI_2970-1-SO_970/8.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/8.json
images_croped/Ortoimagem_MI_2970-1-SO_970/9.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/9.json
images_croped/Ortoimagem_MI_2970-1-SO_970/10.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/10.json
images_croped/Ortoimagem_MI_2970-1-SO_970/11.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/11.json
images_croped/Ortoimagem_MI_2970-1-SO_970/12.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/12.json
images_croped/Ortoimagem_MI_2970-1-SO_970/13.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/13.json
images_croped/Ortoimagem_MI_2970-1-SO_970/14.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/14.json
images_croped/Ortoimagem_MI_2970-1-SO_970/15.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/15.json
images_croped/Ortoimagem_MI_2970-1-SO_970/16.png,polygons_croped/Ortoimagem_MI_2970-1-SO_970/16.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/0.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/0.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/1.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/1.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/2.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/2.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/3.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/3.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/4.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/4.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/5.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/5.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/6.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/6.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/7.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/7.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/8.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/8.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/9.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/9.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/10.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/10.json
images_croped/Ortoimagem_MI_2970-1-SO_1033/11.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/11.json
